Chromosome,Start,End,Strand,Gene name,TSN contribution,TSN type
chr16,370537,370538,-,MRPL28,1,Major
chr16,370539,370540,-,MRPL28,0.190942472,Other
chr12,389283,389284,-,KDM5A,1,Major
chr12,389308,389309,-,KDM5A,0.924242424,Other
chr16,397198,397199,+,NME4,1,Major
chr12,401643,401644,+,CCDC77,1,Major
chr11,407141,407142,-,SIGIRR,0.759036145,Other
chr11,407143,407144,-,SIGIRR,1,Major
chr11,407144,407145,-,SIGIRR,0.831325301,Other
chr11,407147,407148,-,SIGIRR,0.831325301,Other
chr11,407149,407150,-,SIGIRR,0.915662651,Other
chr11,407165,407166,-,SIGIRR,0.807228916,Other
chr20,408298,408299,+,RBCK1,1,Major
chr5,443205,443206,+,EXOC3,1,Major
chr4,474110,474111,-,ZNF721,0.700854701,Other
chr4,474141,474142,-,ZNF721,0.52991453,Other
chr4,474143,474144,-,ZNF721,0.811965812,Other
chr4,474149,474150,-,ZNF721,1,Major
chr4,474168,474169,-,ZNF721,0.521367521,Other
chr4,499155,499156,-,ZNF721,0.777777778,Other
chr4,499239,499240,+,PIGG,1,Major
chr11,506767,506768,-,RNH1,1,Major
chr11,506775,506776,-,RNH1,0.363970588,Other
chr11,506779,506780,-,RNH1,0.231617647,Other
chr11,506805,506806,-,RNH1,0.253676471,Other
chr11,507241,507242,-,RNH1,0.294117647,Other
chr20,543726,543727,-,CSNK2A1,0.16745283,Other
chr20,543728,543729,-,CSNK2A1,0.376179245,Other
chr20,543731,543732,-,CSNK2A1,0.136792453,Other
chr20,543786,543787,-,CSNK2A1,0.248820755,Other
chr20,543789,543790,-,CSNK2A1,1,Major
chr19,572564,572565,+,BSG,0.162152778,Other
chr19,572569,572570,+,BSG,0.137152778,Other
chr19,572571,572572,+,BSG,0.427430556,Other
chr19,572595,572596,+,BSG,1,Major
chr19,572596,572597,+,BSG,0.189930556,Other
chr19,572598,572599,+,BSG,0.266319444,Other
chr19,572599,572600,+,BSG,0.123611111,Other
chr16,636301,636302,-,METTL26,1,Major
chr16,636304,636305,-,METTL26,0.590909091,Other
chr16,636305,636306,-,METTL26,0.366028708,Other
chr16,636306,636307,-,METTL26,0.19138756,Other
chr16,636332,636333,-,METTL26,0.148325359,Other
chr16,641951,641952,+,MCRIP2,1,Major
chr18,657652,657653,+,TYMS,1,Major
chr18,657680,657681,+,TYMS,0.923976608,Other
chr4,674252,674253,-,ATP5ME,0.1359447,Other
chr4,674255,674256,-,ATP5ME,0.149769585,Other
chr4,674267,674268,-,ATP5ME,0.114439324,Other
chr4,674268,674269,-,ATP5ME,0.143625192,Other
chr4,674269,674270,-,ATP5ME,0.107526882,Other
chr4,674273,674274,-,ATP5ME,0.392473118,Other
chr4,674275,674276,-,ATP5ME,1,Major
chr4,674278,674279,-,ATP5ME,0.29109063,Other
chr4,674280,674281,-,ATP5ME,0.23655914,Other
chr4,674286,674287,-,ATP5ME,0.638248848,Other
chr4,674303,674304,-,ATP5ME,0.102918587,Other
chr4,674329,674330,-,ATP5ME,0.129800307,Other
chr4,674331,674332,-,ATP5ME,0.104454685,Other
chr2,677405,677406,-,TMEM18,0.677631579,Other
chr2,677414,677415,-,TMEM18,0.828947368,Other
chr2,677419,677420,-,TMEM18,0.993421053,Other
chr2,677420,677421,-,TMEM18,1,Major
chr2,677426,677427,-,TMEM18,0.828947368,Other
chr2,677435,677436,-,TMEM18,0.697368421,Other
chr2,677453,677454,-,TMEM18,0.585526316,Other
chr6,693107,693108,-,EXOC2,0.805555556,Other
chr6,693114,693115,-,EXOC2,1,Major
chr4,705831,705832,+,PCGF3,1,Major
chr16,721569,721570,+,ANTKMT,1,Major
chr16,740996,740997,-,CIAO3,1,Major
chr11,747416,747417,+,TALDO1,0.168141593,Other
chr11,747440,747441,+,TALDO1,0.128318584,Other
chr11,747461,747462,+,TALDO1,0.116814159,Other
chr11,747463,747464,+,TALDO1,1,Major
chr11,747465,747466,+,TALDO1,0.13539823,Other
chr17,752162,752163,-,GEMIN4,0.206703911,Other
chr17,752170,752171,-,GEMIN4,1,Major
chr17,752173,752174,-,GEMIN4,0.279329609,Other
chr17,752230,752231,-,GEMIN4,0.164804469,Other
chr17,752241,752242,-,GEMIN4,0.251396648,Other
chr17,752260,752261,-,GEMIN4,0.156424581,Other
chr12,752578,752579,+,WNK1,0.463636364,Other
chr12,752589,752590,+,WNK1,0.542424242,Other
chr12,752592,752593,+,WNK1,1,Major
chr11,777484,777485,-,GATD1,0.67287234,Other
chr11,777486,777487,-,GATD1,1,Major
chr11,777501,777502,-,GATD1,0.164893617,Other
chr17,782277,782278,-,GLOD4,0.197,Other
chr17,782279,782280,-,GLOD4,1,Major
chr17,782281,782282,-,GLOD4,0.119,Other
chr17,782288,782289,-,GLOD4,0.103,Other
chr17,782290,782291,-,GLOD4,0.311,Other
chr17,782299,782300,-,GLOD4,0.135,Other
chr17,782302,782303,-,GLOD4,0.15,Other
chr17,782346,782347,+,MRM3,0.213483146,Other
chr17,782352,782353,+,MRM3,1,Major
chr17,782368,782369,+,MRM3,0.239700375,Other
chr17,782371,782372,+,MRM3,0.891385768,Other
chr17,782374,782375,+,MRM3,0.5917603,Other
chr16,788650,788651,+,CHTF18,1,Major
chr19,797414,797415,+,PTBP1,0.40550189,Other
chr19,797415,797416,+,PTBP1,0.256194876,Other
chr19,797416,797417,+,PTBP1,0.118857623,Other
chr19,797448,797449,+,PTBP1,0.167786644,Other
chr19,797450,797451,+,PTBP1,0.116547669,Other
chr19,797451,797452,+,PTBP1,1,Major
chr11,809965,809966,+,RPLP2,0.109618818,Other
chr11,809966,809967,+,RPLP2,0.852806459,Other
chr11,809967,809968,+,RPLP2,1,Major
chr7,816614,816615,+,SUN1,0.139593909,Other
chr7,816640,816641,+,SUN1,0.28680203,Other
chr7,816642,816643,+,SUN1,1,Major
chr7,816643,816644,+,SUN1,0.563451777,Other
chr7,816646,816647,+,SUN1,0.256345178,Other
chr11,819569,819570,+,PNPLA2,0.436507937,Other
chr11,819571,819572,+,PNPLA2,1,Major
chr11,832951,832952,+,CD151,0.185416667,Other
chr11,832984,832985,+,CD151,1,Major
chr11,832985,832986,+,CD151,0.15,Other
chr11,842528,842529,-,POLR2L,1,Major
chr19,893182,893183,-,MED16,0.285714286,Other
chr19,893186,893187,-,MED16,1,Major
chr11,910801,910802,-,CHID1,1,Major
chr11,910807,910808,-,CHID1,0.323076923,Other
chr11,910809,910810,-,CHID1,0.728205128,Other
chr11,910820,910821,-,CHID1,0.451282051,Other
chr11,910823,910824,-,CHID1,0.405128205,Other
chr11,910839,910840,-,CHID1,0.384615385,Other
chr11,925869,925870,+,AP2A2,1,Major
chr10,931699,931700,-,LARP4B,0.484076433,Other
chr10,931703,931704,-,LARP4B,1,Major
chr10,931704,931705,-,LARP4B,0.363057325,Other
chr4,932459,932460,+,TMEM175,1,Major
chr12,949648,949649,-,RAD52,1,Major
chr1,959250,959251,-,NOC2L,0.196567863,Other
chr1,959252,959253,-,NOC2L,0.131045242,Other
chr1,959255,959256,-,NOC2L,1,Major
chr1,959257,959258,-,NOC2L,0.268330733,Other
chr1,959264,959265,-,NOC2L,0.196567863,Other
chr1,959266,959267,-,NOC2L,0.115444618,Other
chr1,959267,959268,-,NOC2L,0.277691108,Other
chr1,959268,959269,-,NOC2L,0.113884555,Other
chr1,959273,959274,-,NOC2L,0.252730109,Other
chr1,959281,959282,-,NOC2L,0.185647426,Other
chr7,975526,975527,-,COX19,0.935483871,Other
chr7,975527,975528,-,COX19,1,Major
chr7,975546,975547,-,COX19,0.380645161,Other
chr7,975548,975549,-,COX19,0.567741935,Other
chr19,984298,984299,+,WDR18,0.204225352,Other
chr19,984327,984328,+,WDR18,0.246478873,Other
chr19,984344,984345,+,WDR18,0.661971831,Other
chr19,984345,984346,+,WDR18,1,Major
chr19,984346,984347,+,WDR18,0.253521127,Other
chr10,988430,988431,+,GTPBP4,0.146110057,Other
chr10,988431,988432,+,GTPBP4,0.117647059,Other
chr10,988433,988434,+,GTPBP4,1,Major
chr10,988435,988436,+,GTPBP4,0.233396584,Other
chr10,988436,988437,+,GTPBP4,0.878557875,Other
chr10,988442,988443,+,GTPBP4,0.20113852,Other
chr10,988444,988445,+,GTPBP4,0.30740038,Other
chr10,988445,988446,+,GTPBP4,0.178368121,Other
chr10,988451,988452,+,GTPBP4,0.227703985,Other
chr10,988461,988462,+,GTPBP4,0.641366224,Other
chr10,988463,988464,+,GTPBP4,0.170777989,Other
chr10,988465,988466,+,GTPBP4,0.233396584,Other
chr17,997117,997118,+,TIMM22,0.397435897,Other
chr17,997118,997119,+,TIMM22,1,Major
chr17,997121,997122,+,TIMM22,0.423076923,Other
chr17,997124,997125,+,TIMM22,0.698717949,Other
chr17,997135,997136,+,TIMM22,0.807692308,Other
chr17,997139,997140,+,TIMM22,0.865384615,Other
chr19,1021122,1021123,-,TMEM259,1,Major
chr19,1026607,1026608,+,CNN2,1,Major
chr19,1026615,1026616,+,CNN2,0.777777778,Other
chr19,1026626,1026627,+,CNN2,0.958333333,Other
chr10,1048885,1048886,-,IDI1,1,Major
chr10,1048888,1048889,-,IDI1,0.858585859,Other
chr10,1048889,1048890,-,IDI1,0.722222222,Other
chr10,1048902,1048903,-,IDI1,0.348484848,Other
chr10,1048914,1048915,-,IDI1,0.303030303,Other
chr10,1048915,1048916,-,IDI1,0.393939394,Other
chr10,1048918,1048919,-,IDI1,0.358585859,Other
chr10,1048925,1048926,-,IDI1,0.338383838,Other
chr19,1095344,1095345,-,POLR2E,0.143484627,Other
chr19,1095350,1095351,-,POLR2E,0.115666179,Other
chr19,1095351,1095352,-,POLR2E,1,Major
chr19,1095353,1095354,-,POLR2E,1,Major
chr19,1104055,1104056,+,GPX4,0.197020988,Other
chr19,1104056,1104057,+,GPX4,1,Major
chr19,1104057,1104058,+,GPX4,0.148950575,Other
chr19,1104058,1104059,+,GPX4,0.311442112,Other
chr19,1104062,1104063,+,GPX4,0.599187542,Other
chr19,1104069,1104070,+,GPX4,0.661475965,Other
chr19,1104072,1104073,+,GPX4,0.36492891,Other
chr20,1118595,1118596,+,PSMF1,0.143603133,Other
chr20,1118601,1118602,+,PSMF1,0.391644909,Other
chr20,1118602,1118603,+,PSMF1,0.195822454,Other
chr20,1118620,1118621,+,PSMF1,0.647519582,Other
chr20,1118623,1118624,+,PSMF1,0.154046997,Other
chr20,1118630,1118631,+,PSMF1,0.164490862,Other
chr20,1118635,1118636,+,PSMF1,0.167101828,Other
chr20,1118636,1118637,+,PSMF1,1,Major
chr20,1118641,1118642,+,PSMF1,0.237597911,Other
chr7,1138243,1138244,-,C7orf50,0.371702638,Other
chr7,1138246,1138247,-,C7orf50,1,Major
chr1,1231971,1231972,-,SDF4,0.563380282,Other
chr1,1231980,1231981,-,SDF4,0.600938967,Other
chr1,1231981,1231982,-,SDF4,0.845070423,Other
chr1,1231982,1231983,-,SDF4,0.704225352,Other
chr1,1231983,1231984,-,SDF4,0.535211268,Other
chr1,1231985,1231986,-,SDF4,0.436619718,Other
chr1,1231989,1231990,-,SDF4,0.65258216,Other
chr1,1231998,1231999,-,SDF4,0.352112676,Other
chr1,1232000,1232001,-,SDF4,1,Major
chr1,1232001,1232002,-,SDF4,0.267605634,Other
chr1,1232002,1232003,-,SDF4,0.422535211,Other
chr1,1232004,1232005,-,SDF4,0.802816901,Other
chr19,1241764,1241765,+,ATP5F1D,1,Major
chr19,1269329,1269330,+,CIRBP,0.11106656,Other
chr19,1269330,1269331,+,CIRBP,0.154370489,Other
chr19,1269331,1269332,+,CIRBP,1,Major
chr19,1269332,1269333,+,CIRBP,0.140737771,Other
chr19,1269334,1269335,+,CIRBP,0.385324779,Other
chr4,1289890,1289891,+,MAEA,0.295039164,Other
chr4,1289893,1289894,+,MAEA,1,Major
chr4,1289894,1289895,+,MAEA,0.107049608,Other
chr4,1289896,1289897,+,MAEA,0.317232376,Other
chr4,1289905,1289906,+,MAEA,0.391644909,Other
chr1,1308593,1308594,+,PUSL1,0.395973154,Other
chr1,1308596,1308597,+,PUSL1,1,Major
chr1,1308620,1308621,+,PUSL1,0.483221477,Other
chr16,1309151,1309152,+,UBE2I,0.179190751,Other
chr16,1309635,1309636,+,UBE2I,0.488439306,Other
chr16,1309638,1309639,+,UBE2I,0.430635838,Other
chr16,1309679,1309680,+,UBE2I,1,Major
chr16,1309680,1309681,+,UBE2I,0.219653179,Other
chr16,1309682,1309683,+,UBE2I,0.199421965,Other
chr16,1309683,1309684,+,UBE2I,0.442196532,Other
chr16,1309684,1309685,+,UBE2I,0.196531792,Other
chr16,1309690,1309691,+,UBE2I,0.173410405,Other
chr1,1324636,1324637,-,INTS11,1,Major
chr1,1324652,1324653,-,INTS11,0.567567568,Other
chr1,1324659,1324660,-,INTS11,1,Major
chr16,1325032,1325033,+,UBE2I,0.167630058,Other
chr16,1325040,1325041,+,UBE2I,0.184971098,Other
chr16,1325078,1325079,+,UBE2I,0.25433526,Other
chr1,1375176,1375177,-,AURKAIP1,0.221774194,Other
chr1,1375179,1375180,-,AURKAIP1,0.431451613,Other
chr1,1375181,1375182,-,AURKAIP1,1,Major
chr1,1375182,1375183,-,AURKAIP1,0.262096774,Other
chr1,1375198,1375199,-,AURKAIP1,0.322580645,Other
chr1,1375199,1375200,-,AURKAIP1,0.459677419,Other
chr1,1375201,1375202,-,AURKAIP1,0.298387097,Other
chr1,1375206,1375207,-,AURKAIP1,0.366935484,Other
chr1,1375208,1375209,-,AURKAIP1,0.528225806,Other
chr19,1383899,1383900,+,NDUFS7,0.228299643,Other
chr19,1383902,1383903,+,NDUFS7,0.142687277,Other
chr19,1383903,1383904,+,NDUFS7,0.231866825,Other
chr19,1383906,1383907,+,NDUFS7,1,Major
chr19,1383910,1383911,+,NDUFS7,0.102259215,Other
chrX,1392111,1392112,-,SLC25A6,0.360029035,Other
chrX,1392112,1392113,-,SLC25A6,1,Major
chr20,1393017,1393018,-,FKBP1A,0.151666667,Other
chr20,1393050,1393051,-,FKBP1A,0.248333333,Other
chr20,1393053,1393054,-,FKBP1A,1,Major
chr20,1393054,1393055,-,FKBP1A,0.125,Other
chr20,1393056,1393057,-,FKBP1A,0.26,Other
chr20,1393058,1393059,-,FKBP1A,0.343333333,Other
chr20,1393087,1393088,-,FKBP1A,0.251666667,Other
chr20,1393090,1393091,-,FKBP1A,0.125,Other
chr17,1400173,1400174,-,YWHAE,0.141197071,Other
chr17,1400186,1400187,-,YWHAE,0.11811525,Other
chr17,1400194,1400195,-,YWHAE,0.122731614,Other
chr17,1400196,1400197,-,YWHAE,0.224450812,Other
chr17,1400199,1400200,-,YWHAE,0.237026425,Other
chr17,1400204,1400205,-,YWHAE,0.111588666,Other
chr17,1400205,1400206,-,YWHAE,0.978032474,Other
chr17,1400206,1400207,-,YWHAE,0.215218083,Other
chr17,1400208,1400209,-,YWHAE,0.495224451,Other
chr17,1400216,1400217,-,YWHAE,0.260267431,Other
chr17,1400219,1400220,-,YWHAE,1,Major
chr17,1400220,1400221,-,YWHAE,0.292104425,Other
chr17,1400221,1400222,-,YWHAE,0.728271251,Other
chr17,1400222,1400223,-,YWHAE,0.102674308,Other
chr1,1407246,1407247,-,MRPL20,1,Major
chr1,1407249,1407250,-,MRPL20,0.300179748,Other
chr1,1407277,1407278,-,MRPL20,0.125823847,Other
chr1,1407286,1407287,-,MRPL20,0.155182744,Other
chr1,1407289,1407290,-,MRPL20,0.199520671,Other
chr1,1407292,1407293,-,MRPL20,0.585380467,Other
chr1,1407298,1407299,-,MRPL20,0.145596165,Other
chr1,1407301,1407302,-,MRPL20,0.185140803,Other
chr16,1420743,1420744,-,C16orf91,0.956521739,Other
chr16,1420746,1420747,-,C16orf91,1,Major
chr19,1438366,1438367,+,RPS15,0.308793222,Other
chr19,1438395,1438396,+,RPS15,0.457407831,Other
chr19,1438396,1438397,+,RPS15,0.435539272,Other
chr19,1438399,1438400,+,RPS15,0.149416075,Other
chr19,1438401,1438402,+,RPS15,0.556446073,Other
chr19,1438402,1438403,+,RPS15,0.267002519,Other
chr19,1438404,1438405,+,RPS15,1,Major
chrX,1452874,1452875,-,ASMTL,1,Major
chr20,1466843,1466844,-,NSFL1C,0.96875,Other
chr20,1466848,1466849,-,NSFL1C,1,Major
chr19,1479193,1479194,-,C19orf25,0.366666667,Other
chr19,1479196,1479197,-,C19orf25,1,Major
chr19,1479198,1479199,-,C19orf25,0.46,Other
chr19,1479211,1479212,-,C19orf25,0.406666667,Other
chr19,1479214,1479215,-,C19orf25,0.46,Other
chr1,1512161,1512162,+,ATAD3A,1,Major
chr7,1570031,1570032,-,PSMG3,1,Major
chr7,1570037,1570038,-,PSMG3,0.118699187,Other
chr1,1574862,1574863,-,SSU72,1,Major
chr19,1605428,1605429,-,UQCR11,0.125316456,Other
chr19,1605433,1605434,-,UQCR11,1,Major
chr19,1605439,1605440,-,UQCR11,0.108438819,Other
chr19,1605461,1605462,-,UQCR11,0.817299578,Other
chr19,1605463,1605464,-,UQCR11,0.264556962,Other
chr6,1609914,1609915,+,FOXC1,1,Major
chr6,1609916,1609917,+,FOXC1,0.214899713,Other
chr6,1609917,1609918,+,FOXC1,0.828080229,Other
chr6,1609918,1609919,+,FOXC1,0.260744986,Other
chr6,1610066,1610067,+,FOXC1,0.346704871,Other
chr6,1610068,1610069,+,FOXC1,0.452722063,Other
chr1,1658971,1658972,-,CDK11B,1,Major
chr16,1678278,1678279,+,JPT2,0.256313131,Other
chr16,1678279,1678280,+,JPT2,0.16540404,Other
chr16,1678281,1678282,+,JPT2,0.190656566,Other
chr16,1678288,1678289,+,JPT2,0.26010101,Other
chr16,1678309,1678310,+,JPT2,0.268939394,Other
chr16,1678312,1678313,+,JPT2,1,Major
chr16,1678314,1678315,+,JPT2,0.108585859,Other
chr17,1684822,1684823,-,PRPF8,0.323345818,Other
chr17,1684834,1684835,-,PRPF8,0.254681648,Other
chr17,1684836,1684837,-,PRPF8,0.70411985,Other
chr17,1684850,1684851,-,PRPF8,0.146067416,Other
chr17,1684862,1684863,-,PRPF8,0.13732834,Other
chr17,1684866,1684867,-,PRPF8,1,Major
chr17,1684868,1684869,-,PRPF8,0.438826467,Other
chr17,1684870,1684871,-,PRPF8,0.230961298,Other
chr12,1691069,1691070,+,ADIPOR2,1,Major
chr4,1712315,1712316,-,SLBP,0.176470588,Other
chr4,1712316,1712317,-,SLBP,0.131764706,Other
chr4,1712317,1712318,-,SLBP,0.898823529,Other
chr4,1712318,1712319,-,SLBP,1,Major
chr4,1721518,1721519,+,TACC3,1,Major
chr4,1721521,1721522,+,TACC3,0.5625,Other
chr17,1762059,1762060,+,SERPINF1,1,Major
chr8,1763788,1763789,+,CLN8,1,Major
chr11,1763926,1763927,-,AC068580.4,1,Major
chr11,1763940,1763941,-,AC068580.4,0.129290618,Other
chr11,1763955,1763956,-,AC068580.4,0.112128146,Other
chr16,1771512,1771513,-,NME3,0.986486486,Other
chr16,1771533,1771534,-,NME3,0.378378378,Other
chr16,1771542,1771543,-,NME3,1,Major
chr16,1773118,1773119,-,MRPS34,0.5,Other
chr16,1773127,1773128,-,MRPS34,0.605263158,Other
chr16,1773129,1773130,-,MRPS34,0.857894737,Other
chr16,1773131,1773132,-,MRPS34,0.568421053,Other
chr16,1773132,1773133,-,MRPS34,0.752631579,Other
chr16,1773135,1773136,-,MRPS34,1,Major
chr16,1773154,1773155,-,MRPS34,0.621052632,Other
chr16,1782989,1782990,+,NUBP2,0.901639344,Other
chr16,1782998,1782999,+,NUBP2,1,Major
chr5,1799806,1799807,-,MRPL36,0.449438202,Other
chr5,1799829,1799830,-,MRPL36,0.329588015,Other
chr5,1799836,1799837,-,MRPL36,1,Major
chr5,1799839,1799840,-,MRPL36,0.254681648,Other
chr5,1801394,1801395,+,NDUFS6,0.291666667,Other
chr5,1801396,1801397,+,NDUFS6,0.734375,Other
chr5,1801398,1801399,+,NDUFS6,0.894097222,Other
chr5,1801399,1801400,+,NDUFS6,0.559027778,Other
chr5,1801405,1801406,+,NDUFS6,0.111111111,Other
chr5,1801406,1801407,+,NDUFS6,1,Major
chr5,1801412,1801413,+,NDUFS6,0.713541667,Other
chr5,1801413,1801414,+,NDUFS6,0.727430556,Other
chr5,1801414,1801415,+,NDUFS6,0.381944444,Other
chr16,1827216,1827217,+,FAHD1,0.369791667,Other
chr16,1827222,1827223,+,FAHD1,0.734375,Other
chr16,1827224,1827225,+,FAHD1,1,Major
chr17,1830004,1830005,+,RPA1,0.388535032,Other
chr17,1830012,1830013,+,RPA1,1,Major
chr17,1830015,1830016,+,RPA1,0.866242038,Other
chr17,1830021,1830022,+,RPA1,0.356687898,Other
chr17,1830041,1830042,+,RPA1,0.738853503,Other
chr17,1830064,1830065,+,RPA1,0.356687898,Other
chr19,1905388,1905389,+,ADAT3,0.110260337,Other
chr19,1905395,1905396,+,ADAT3,0.108728943,Other
chr19,1905398,1905399,+,ADAT3,1,Major
chr19,1905399,1905400,+,ADAT3,0.24042879,Other
chr19,1905400,1905401,+,ADAT3,0.271056662,Other
chr16,1943194,1943195,-,MSRB1,1,Major
chr16,1943197,1943198,-,MSRB1,0.59047619,Other
chr16,1943205,1943206,-,MSRB1,0.666666667,Other
chr16,1943216,1943217,-,MSRB1,0.8,Other
chr16,1943264,1943265,-,MSRB1,0.8,Other
chr11,1947331,1947332,+,MRPL23,0.571428571,Other
chr11,1947343,1947344,+,MRPL23,1,Major
chr11,1947345,1947346,+,MRPL23,0.331010453,Other
chr11,1947346,1947347,+,MRPL23,0.254355401,Other
chr11,1947349,1947350,+,MRPL23,0.306620209,Other
chr11,1947351,1947352,+,MRPL23,0.390243902,Other
chr11,1947353,1947354,+,MRPL23,0.317073171,Other
chr16,1959560,1959561,+,NDUFB10,0.107212476,Other
chr16,1959561,1959562,+,NDUFB10,0.179337232,Other
chr16,1959573,1959574,+,NDUFB10,0.313840156,Other
chr16,1959575,1959576,+,NDUFB10,1,Major
chr16,1959602,1959603,+,NDUFB10,0.399610136,Other
chr16,1959603,1959604,+,NDUFB10,0.280701754,Other
chr16,1959605,1959606,+,NDUFB10,0.1208577,Other
chr16,1961514,1961515,+,NDUFB10,0.118908382,Other
chr16,1961520,1961521,+,NDUFB10,0.177387914,Other
chr16,1961521,1961522,+,NDUFB10,0.637426901,Other
chr16,1961522,1961523,+,NDUFB10,0.194931774,Other
chr16,1961523,1961524,+,NDUFB10,0.136452242,Other
chr16,1962800,1962801,-,RPS2,0.111455108,Other
chr16,1962801,1962802,-,RPS2,0.137770898,Other
chr16,1964825,1964826,-,RPS2,1,Major
chr16,1972054,1972055,+,TBL3,0.700787402,Other
chr16,1972065,1972066,+,TBL3,0.559055118,Other
chr16,1972073,1972074,+,TBL3,1,Major
chr4,2008971,2008972,-,NELFA,1,Major
chr4,2008973,2008974,-,NELFA,0.536231884,Other
chr17,2030152,2030153,+,DPH1,1,Major
chr4,2041994,2041995,+,C4orf48,1,Major
chr16,2047833,2047834,-,NTHL1,1,Major
chr19,2151550,2151551,-,AP3D1,1,Major
chr16,2205431,2205432,+,MLST8,0.299212598,Other
chr16,2205452,2205453,+,MLST8,0.25,Other
chr16,2205453,2205454,+,MLST8,1,Major
chr16,2205456,2205457,+,MLST8,0.161417323,Other
chr16,2205458,2205459,+,MLST8,0.248031496,Other
chr16,2205483,2205484,+,MLST8,0.141732283,Other
chr16,2205485,2205486,+,MLST8,0.124015748,Other
chr16,2205850,2205851,+,MLST8,0.151574803,Other
chr7,2232909,2232910,-,MAD1L1,0.724137931,Other
chr7,2232910,2232911,-,MAD1L1,0.954022989,Other
chr7,2232911,2232912,-,MAD1L1,1,Major
chr19,2236823,2236824,+,SF3A2,0.375776398,Other
chr19,2236824,2236825,+,SF3A2,0.189440994,Other
chr19,2236835,2236836,+,SF3A2,0.527950311,Other
chr19,2236844,2236845,+,SF3A2,1,Major
chr19,2236845,2236846,+,SF3A2,0.813664596,Other
chr19,2236852,2236853,+,SF3A2,0.229813665,Other
chr4,2242120,2242121,-,POLN,1,Major
chr7,2242185,2242186,-,MRM2,0.456395349,Other
